splus-filters/uJAVA.dat,splus-filters/F0378.dat,splus-filters/F0395.dat,splus-filters/F0410.dat,splus-filters/F0430.dat,splus-filters/gSDSS.dat,splus-filters/F0515.dat,splus-filters/rSDSS.dat,splus-filters/F0660.dat,splus-filters/iSDSS.dat,splus-filters/F0861.dat,splus-filters/zSDSS.dat
2.146422802979514799e+01,2.096972630503188029e+01,2.065638059263326554e+01,2.054995598962766934e+01,2.042190703947130004e+01,2.022358195449029239e+01,2.007853566766819498e+01,1.969576212533409532e+01,1.920646898395588309e+01,1.945745514650173646e+01,1.930738304360114554e+01,1.925651383314506404e+01
1.633959110079880972e+01,1.625382571169681611e+01,1.611381235153214320e+01,1.611353737427888433e+01,1.597199611862603597e+01,1.602503186006279634e+01,1.615998178981720557e+01,1.548127264954200122e+01,1.381142377299991075e+01,1.606037186206688006e+01,1.616581901977190583e+01,1.608222128536063167e+01
1.657874615604614732e+01,1.640334089274886153e+01,1.628682578503315526e+01,1.630873658318904518e+01,1.615907083676436429e+01,1.608978839234351454e+01,1.611062460329735657e+01,1.565700813616895637e+01,1.402206755618701983e+01,1.621562047767548620e+01,1.631244867921106945e+01,1.619140642651018425e+01
1.667823887885618106e+01,1.645779565536766498e+01,1.623384823080279560e+01,1.623227807402723499e+01,1.612106738002011497e+01,1.605769404176165693e+01,1.608507837175877242e+01,1.576780693456300675e+01,1.450195458178615304e+01,1.606084228686341220e+01,1.608588235533519750e+01,1.603215506553335956e+01
1.752467209126172420e+01,1.733987735660057794e+01,1.729355667928936313e+01,1.727887904337594449e+01,1.714319150521149027e+01,1.719509027364851761e+01,1.732882701666391867e+01,1.657967330548634166e+01,1.488943229591783002e+01,1.715109761789727827e+01,1.726203185760665448e+01,1.717191132989479740e+01
1.994182327786930031e+01,1.959913427750799642e+01,1.928969817249465635e+01,1.922498096009761781e+01,1.904642675756646497e+01,1.879814207539804727e+01,1.863882925437915006e+01,1.817674573446204178e+01,1.687810965764262860e+01,1.822360245277523916e+01,1.812044215088424082e+01,1.802361322242434483e+01
2.102723114319786291e+01,2.052674746028772645e+01,2.030166336971815255e+01,2.017957786108094353e+01,1.996267336058456010e+01,1.970130668240122418e+01,1.956868392522875766e+01,1.878787213944826462e+01,1.752882751683578633e+01,1.871059567726333484e+01,1.855081531649326720e+01,1.844308462860711018e+01
1.418171422923794900e+01,1.411865174401988021e+01,1.393330045135167872e+01,1.398496968365968307e+01,1.379153514617956056e+01,1.371916349532929580e+01,1.394455957450652228e+01,1.330352562481098211e+01,1.164660319711331660e+01,1.399071456757144993e+01,1.412215251294151308e+01,1.399369662579421281e+01
2.114867588124706899e+01,2.066409530782613402e+01,2.036112040633737408e+01,2.023562154074254238e+01,2.005979384134467836e+01,1.979418772172493135e+01,1.962271462976808678e+01,1.903549968227263278e+01,1.823179979727696676e+01,1.877826624056528715e+01,1.859312072060766852e+01,1.851001637072180017e+01
1.817192273332284103e+01,1.797603379139556878e+01,1.773497264430398346e+01,1.773262020645800874e+01,1.759900430413659222e+01,1.746763048742628399e+01,1.740535859539420116e+01,1.709110701187218595e+01,1.567616454964852046e+01,1.741054242861350332e+01,1.742991405452656650e+01,1.734879772175113999e+01
1.637231102433404217e+01,1.625270784827685233e+01,1.604050892818684204e+01,1.603876752797641814e+01,1.583794797805087562e+01,1.576808646496605881e+01,1.585649484273167253e+01,1.512109968556579709e+01,1.345120346532547195e+01,1.566162324810807682e+01,1.572132743720876569e+01,1.560014117440070258e+01
1.691591495269224410e+01,1.662847369514186724e+01,1.642542326539948405e+01,1.639172860594476333e+01,1.623712559514513742e+01,1.608511688966363806e+01,1.611178389362150298e+01,1.558804807336948706e+01,1.431868805214354445e+01,1.577877095862619505e+01,1.574287021874993719e+01,1.565507729731115738e+01
1.512199711105583511e+01,1.493013063628527171e+01,1.475720568383230535e+01,1.477088628901554834e+01,1.463549778948653390e+01,1.453142657041359165e+01,1.464047206755276598e+01,1.421254467654754627e+01,1.283492938963510177e+01,1.460214420711844774e+01,1.465166510386048948e+01,1.456239460972731159e+01
1.870053399006804185e+01,1.848822992531806975e+01,1.826617729752166142e+01,1.824489099337850462e+01,1.802101974060001766e+01,1.783069460232319159e+01,1.774803974947646523e+01,1.706615768953615841e+01,1.532182764550799625e+01,1.754384724367496773e+01,1.757059627388661838e+01,1.740511887165732219e+01
1.420595387289847089e+01,1.412116443638555729e+01,1.404777786461771605e+01,1.405993361581153600e+01,1.386505684827679197e+01,1.392068844510128933e+01,1.412908499418725405e+01,1.323763340336487637e+01,1.155378157173544373e+01,1.390568783475902670e+01,1.403186538570806796e+01,1.392068777506388777e+01
1.691333558725446906e+01,1.672595384351130932e+01,1.659985531697167360e+01,1.662159472736427546e+01,1.650950594105378855e+01,1.647633485121870223e+01,1.647251548909197894e+01,1.616152309400336051e+01,1.461026544639925540e+01,1.667537530085853348e+01,1.677789724064259147e+01,1.668800444077344736e+01
1.754052115882425866e+01,1.734690534905654502e+01,1.718177718691825007e+01,1.718669000097128929e+01,1.704661635102708317e+01,1.695780486333515569e+01,1.690257414944044356e+01,1.650890763016492357e+01,1.491550407297330061e+01,1.696992971233606795e+01,1.703384172625588278e+01,1.692646497902181579e+01
1.819402413540361962e+01,1.793256711813194570e+01,1.771692465947761619e+01,1.770678855718570333e+01,1.760813315573079052e+01,1.754863865725339878e+01,1.752121621886260172e+01,1.726585968808206317e+01,1.602335213270584191e+01,1.752456388754958283e+01,1.754157614196759241e+01,1.749012304242176441e+01
1.677522659629385160e+01,1.654436916733542162e+01,1.649118461712191319e+01,1.647839615593937879e+01,1.634575420235214693e+01,1.637927694724749017e+01,1.648888330397209856e+01,1.583240631315814717e+01,1.431991379009865462e+01,1.630233477840448586e+01,1.638053368583576130e+01,1.631017603675023508e+01
