,uJAVA,F0378,F0395,F0410,F0430,gSDSS,F0515,rSDSS,F0660,iSDSS,F0861,zSDSS
0,17.43765437075838,17.114733271127925,17.10307796357504,16.52677239640316,16.123570542074997,15.58072175088964,15.267297470352865,14.742880755607166,14.613382032091165,14.330841355458187,14.136110921332751,14.046454952915974
1,21.416703609341855,21.075059637648103,20.824419249053694,20.650368903144635,20.560629263634755,19.438943461027815,18.95301081624947,18.402394860906917,18.24659518645565,17.958123831822736,17.71419176151048,17.63903449600172
2,21.237238360419678,20.849837539623934,20.73737833560656,20.45818229244542,20.294038792521448,19.206234752524427,18.734123151917384,18.189323385258266,18.00058574959011,17.738716733037016,17.508706793267066,17.420844950867075
3,20.08403400798077,19.673689050229484,19.53797825885903,19.386812864041943,19.012293350646388,18.075621964234855,17.616512849549093,17.071772263359474,16.88752825434916,16.620136511355682,16.385079714768512,16.303946304210573
4,19.08289526103747,18.78810700364881,18.587785453960745,18.48060904674195,17.707051897979888,17.14883058876182,16.75123609955743,16.20360258740257,16.085836511472714,15.753302865573717,15.509826243796017,15.438803930248962
5,19.99143912317321,19.648457077255706,19.34687654387153,19.390005017993452,18.7235816117737,17.995607502568884,17.56180808866963,17.020902081801847,16.895787133786854,16.57631133738393,16.34124436220188,16.266024589802846
6,19.25430309544346,18.962635550254497,18.753301223136177,18.70818408047221,17.913117187969444,17.323150576402988,16.909108626559583,16.39042868760771,16.28104982802003,15.965424459605778,15.73496573990762,15.666615714068621
7,18.846427392944356,18.507104047202766,18.224171570075814,18.236229956970924,17.533403348484796,16.824247279708572,16.388235353423365,15.828054365479334,15.704749689608942,15.36469885338105,15.119151865569807,15.041508736690325
8,20.279450011892703,19.930835313796337,19.650186362032393,19.631690135355807,19.019713020822383,18.29246922938716,17.865843491959325,17.281272228253965,17.143697395260094,16.79674116410064,16.541321421498335,16.46060961850815
9,18.524460316987344,18.23524586963446,18.087779573605886,17.84331690142841,17.230915000454516,16.719165271443217,16.372980400470098,15.850590025895727,15.728682065271082,15.434387761256968,15.213586704832721,15.145556128607108
10,18.50569389475744,18.164787515690183,18.088557038285504,17.747215451670094,17.118682168879026,16.544569738515293,16.182330620486905,15.630256724656292,15.502318348876313,15.196838333295702,14.969349474590041,14.892777592434927
11,19.612431237732572,19.319912315632628,19.10128322377988,19.050424664550437,18.344605453532754,17.74987300517258,17.344719593409245,16.840708188724548,16.734310275536156,16.428504475109023,16.206882365924745,16.140170073232362
12,19.878367278685747,19.508190063992153,19.187712953527047,19.264355214734746,18.60377019694273,17.81565698772251,17.369537399632097,16.801759320890962,16.657774176053636,16.333690487209125,16.087505203281488,16.008241969863636
13,19.89347911806659,19.496346238907865,19.31579333235823,19.284271741611512,18.801432326862457,18.01748444352291,17.58534982041175,17.083055708279836,16.92880615144177,16.666792164148745,16.445399708688036,16.374931190583876
14,19.915726453285682,19.57360008986286,19.30034490949615,19.206323827866285,19.06638140603517,18.05188374539318,17.574351395617384,17.049936957678465,16.901277521135892,16.627606514326207,16.382932522463406,16.3199864941546
15,18.108503128786467,17.766115549454806,17.710932525508866,17.281111185099714,16.76653116058165,16.214602637340576,15.87838192274124,15.346418562027107,15.217078695326503,14.931933183488047,14.72367573518149,14.644082961966024
