tau,alpha,beta
2.1420564794821213,1.66484425515409,446.4762042010891
1.410799693919612,-8.129855563681282,-1.0099134500036222
1.3867599135034017,2.4707314264936686,5.324995473812048
1.896953920401512,2.9437798047196746,7.190899645113667
2.1787493839449104,7.284484380747802,3.7813099069573908
4.046688395704071,36.526726759946214,2.3725886026694067
3.126914183673898,3.3960262299200785,2.0330034816277363
2.666021309992584,6.21368433496231,7.9556742574513075
1.555454800088407,50.02919329957683,8.66951423812625
1.6900282645767999,3.928198712147459,4.42584139050019
2.8618942867585373,5.50244386387353,26.28994043409013
4.074155391182743,6.863558246029586,6.706656602383723
2.018824342622425,1.7807451608545908,6.2414745857380485
2.04268556053159,4.073710199931435,3.7958485196965452
1.558558278173468,10.081282772512095,12.037510013862192
5.210931602039793,8.810788295795296,2.1829124152366615
4.529984097750069,3.6796612266378985,1.5913988238402148
2.6069178346371333,2.0377729220910274,2.7925021907429386
1.6444821620016215,1.2013065530187697,3.605657307810938
1.40482925306363,2.711695938724213,4.732311605880567
2.2242045476041574,1.2918800309130851,7.718003224725715
1.5996232260548469,20.39266708912629,2.575723815776678
4.545492168024531,54.27807774123033,3.5289250022755345
2.2430888765629975,7.37114455997977,5.008981891668397
3.895724490310812,436.0042199588296,2.0342732928351026
2.0839151948995442,1.5708906386677015,5.9725547419232345
2.230336381812828,2.741920790230075,7.843931877658239
1.8458806662390632,2.4745569022712663,5.534167090142484
5.087326163157146,109.16996140853517,3.0089898557021257
1.8754616727408553,19.00616720682711,2.78290391441333
1.6839314054987204,26.510124611372866,2.3288805483960506
2.648280850753559,2.164438887874507,5.435250323812853
1.9262784289395922,4.380135320239115,3.8674045597418867
2.4965968948877877,6.854653910438333,1.3885835892357459
2.111288787002282,8.406499638942972,4.091309788374975
4.353277236168062,54.286112616920036,292.4906628757187
2.137454627718422,3.557541434172314,8.350955637448816
3.42463002187649,18.511063768831647,82.0993328830359
2.595791301373278,76.26593240263095,1.9996389733229736
2.8091425262636753,54.64654271739548,5.227104081944376
2.1963951768210754,2.371305198532234,2.5021070845314672
5.103495394430057,655.6201576514371,2.874524247620834
3.4058232684792897,5.947192469787728,4.874336989605134
2.970839469624963,1027.1339868675066,14.535206566569515
5.085094692754298,4.189810355367802,1.3677780724621846
2.221387375104253,444.6359814940133,9.945696336546284
5.612891995575426,5.74167153141337,1.900385480477435
5.7759890669044465,-3.6758665226854883,-11.471614341713751
2.360921866355541,3.594237379588322,5.727614138018925
4.104089118925814,4.763495478526929,2.3249965209029613
1.9545406769563658,2.300536066735052,2.4933364434399756
2.344726290405186,363.75874714007205,2.6135556400336655
7.127064204562247,895.3348382333614,1.004610810298207
2.940755485791612,37.951861885115946,3.2984278085693988
5.94135170691526,5.650395925852172,1.5648734638465078
1.6370017915379893,1.948100636300642,11.143881335657026
5.297901331949382,5.312100594982997,2.646528726197404
3.652170802694013,31.530019787251028,2.0714021412792665
2.203403272845119,1.7455856157170941,5.060629669767268
4.7733176103993475,14.756525151576001,1.042232814485759
4.27217303681615,89.30924946538194,1.1646546227811463
3.411692032660831,4.301911569962067,12.468151497889245
7.202923546133426,7.897396502050922,2.4385552523544898
4.6456009740335595,816.8225995680473,2.690311181784865
2.525336609493965,225.610500857094,1.9231873001044002
8.715005713384869,25.70712449089043,1.0687551598261362
4.029403178369781,19.430784533544703,1.533214802797738
5.414275468831424,40.4067981359131,2.1002843512036966
2.6399934617328746,349.1783359311974,25.998263895680132
7.610909600287692,293.13920630753967,1.7211760996110244
1.9290673264622655,6.092324823538335,2.113666544116001
5.169068618091902,38.677663806241625,1.3290784116827703
1.728231349602058,49.07072626153001,1.8769952079239591
2.2846682885950744,52.48483169327758,1.8857228092305722
2.1508491677721184,10.995031055063569,448.86825382740716
1.7294052834842215,8.733514769050302,10.449153488512666
3.6741940511366313,93.78721546961681,1.683941613182934
1.4184636498679233,3.230968635629654,22.683930257347306
4.675301025956313,59.67872348346415,1.6805886389156923
3.603857687878752,142.5964700187739,1.584830394364918
2.048756330458293,17.26101883515059,1.8880827252304528
4.5995443835361876,5.861877536712677,1.9903786411713447
5.06178166089724,33.31205790808891,1.2869958950566287
1.3366532001367077,4.933425458283301,4.113829656601072
5.887748454844235,3.753835787995525,1.58274336288483
7.920701866590746,970.9891798209663,1.3123017121486464
5.49838908528106,4.975628698074665,1.401154254469066
2.0813688565643416,19.154564864983683,5.337595835016755
1.1700161697246867,5.079844158922167,8.275110720528387
4.272668245697072,9.02383639948006,1.8976199219338836
5.497732867441469,-6.6964328222447085,-79.1588109491819
5.512176605014216,23.477674829138362,1.1338199735341872
1.809020883088878,4.681312557101785,4.086905134542397
3.0713378844203767,3.8283192845898806,2.168865220270154
2.082993052500341,1.5381456384393646,2.8003276283659506
1.6983050998462812,6.663840970790081,263.9048206600624
2.4337465558773155,2.0954712007417178,18.493854683786612
3.15397802881897,3.7043563746286963,3.662341368879606
4.791493793488426,646.7522698046438,1.741075360419272
2.4675545707057367,3.300496798619164,4.6478315532036385
7.606898057680428,83.67130176763122,2.4722064612466332
7.298240191012857,1902.24373160881,10.793609621762052
3.5978152211418677,12.986250808592699,378.1109646835817
2.82631758638849,345.67131295441584,1.5924629620349124
6.503451042683011,17.59820274608623,1.9972812837244796
4.021402342585947,6.809789184866995,4.235601546258116
9.042182434190915,18.53656685525498,0.5324820935157695
7.919744645336394,2513.2828131362107,51.229653178347945
4.058989978725392,4.7187718053903485,1.3824534826169401
4.307037747614472,7.651993761354934,2.476315263842579
1.9605722016572509,1.6469967289233045,138.46123683775514
3.588568059479679,4.575928074055038,3.5967668760934206
5.416125733782759,9.490339134889568,1.5951339237627582
4.174631908561103,343.69805198075767,5.947237044828698
11.596514425273106,-1.0408971666118905,-154.4965546346594
4.929980562150705,76.38753920654436,13.461512513942763
5.718166551736176,802.2201928865173,2.0989188390405547
3.447645945486833,21.28246939440892,1.8041835657070857
5.623216809083837,-4.157366177923891,-6.043038259343319
2.007705312486083,2.13811695394144,4.303262967547178
4.724988240672592,49.809793292502654,1.015216132752173
4.906600498374435,20.114277496036475,1.6471891015935076
2.4159409786851347,3.0580820326984903,4.102800539814824
5.519090051864345,28.076501641464702,1.1353927489770312
5.461251416793315,-4.274556945488109,-5.874736993825975
5.8808759695093205,7.484591810786115,1.1454113161892645
1.8315174034034358,0.437481147420253,5.763661293776435
